subject,slug,alias
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸是生物体代谢的枢纽
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸有关反应式书写常见错误有不写
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞器与代谢“一定与不一定”判定
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞器与代谢的“一定”与“不一定”
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞增殖的概念、过程与意义
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞壁是全透性的，对水、溶质均无选择透过作用
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞大小与表面积体积比的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞衰老与个体衰老的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,膳食纤维的作用与第七类营养素
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,自由水与结合水比值与代谢、抗逆性的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,蓝细菌（蓝藻）：原核生物，含藻蓝素和叶绿素，能进行光合作用
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,血浆、组织液和淋巴液的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,补偿点移动二定律：呼吸↑或光合↓均使补偿点右移
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,观测的O2释放量不等于实际总O2量
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,酶是活细胞产生的具有催化作用的有机物
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,酶的作用是通过降低化学反应活化能加快
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,除作为自变量的因素外
BIOLOGY,光合作用的原理,1941年鲁宾和卡门用同位素
BIOLOGY,光合作用的原理,CO2供
BIOLOGY,光合作用的原理,五种育种方法的原理与优缺点比较
BIOLOGY,光合作用的原理,光合作用中的元素去向分析
BIOLOGY,光合作用的原理,光合作用产生的糖类
BIOLOGY,光合作用的原理,光合作用的原理·反应场所
BIOLOGY,光合作用的原理,光合作用的原理·物质变化
BIOLOGY,光合作用的原理,光合作用的原理·能量变化
BIOLOGY,光合作用的原理,光合作用的原理·需要条件
BIOLOGY,光合作用的原理,光合作用的原理和应用
BIOLOGY,光合作用的原理,光合作用的原理（一）
BIOLOGY,光合作用的原理,光合作用的原理（二）
BIOLOGY,光合作用的原理,光合作用的反
BIOLOGY,光合作用的原理,在总光照时间相同的条件下，光
BIOLOGY,光合作用的原理,实验中叶片上浮的原因
BIOLOGY,光合作用的原理,杂交育种的原理与优缺点
BIOLOGY,光合作用的原理,沸水烫新摘甜玉米可保持甜味的原理
BIOLOGY,光合作用的原理,渗透作用的原理（一）
BIOLOGY,光合作用的原理,渗透作用的原理（二）
BIOLOGY,光合作用的原理,蓝白斑筛选的原理
BIOLOGY,光合作用的原理,诱变育种的原理与特点
BIOLOGY,光合作用的原理,还原型辅酶Ⅱ的英文缩写NAD
BIOLOGY,光合作用的影响因素,(3)限制因素AD段主要限制因素
BIOLOGY,光合作用的影响因素,CO2浓度和温度对光合作用的影响及应用
BIOLOGY,光合作用的影响因素,光合作用的产物与输出
BIOLOGY,光合作用的影响因素,光合作用的概念与总反应
BIOLOGY,光合作用的影响因素,光合作用的概念与总反应式
BIOLOGY,光合作用的影响因素,土壤小动物对分解作用的辅助功能
BIOLOGY,光合作用的影响因素,影响光合作用的内部因素
BIOLOGY,光合作用的影响因素,影响光合作用的因·AB段
BIOLOGY,光合作用的影响因素,影响光合作用的因·A点
BIOLOGY,光合作用的影响因素,影响光合作用的因·BD段
BIOLOGY,光合作用的影响因素,影响光合作用的因·B点
BIOLOGY,光合作用的影响因素,影响光合作用的因·C点
BIOLOGY,光合作用的影响因素,影响光合作用的因·DE段
BIOLOGY,光合作用的影响因素,温度和CO2浓度对光合作用的影响
BIOLOGY,光合作用的影响因素,缺N、Mg、P都会影响光合作用的原因
BIOLOGY,光合作用的影响因素,逆境胁迫影响光合作用的途径归纳
BIOLOGY,光学显微镜和电子显微镜,基因突变在光学显微镜下不可见
BIOLOGY,光学显微镜和电子显微镜,显微结构与亚显微结构
BIOLOGY,免疫失调,HIV侵入体内后
BIOLOGY,免疫失调,在某些特殊的情况下
BIOLOGY,免疫失调,在过敏反应发生过程中
BIOLOGY,免疫失调,如果自身免疫反应对组织和
BIOLOGY,免疫失调,已免疫的机体
BIOLOGY,免疫失调,过敏反应发生机理
BIOLOGY,免疫学的应用,二次接种可提高机体对相应病原体
BIOLOGY,免疫学的应用,免疫学在临床实践上的应用
BIOLOGY,免疫学的应用,免疫学应用的三方面
BIOLOGY,免疫学的应用,免疫抑制剂的应用
BIOLOGY,免疫学的应用,在进行器官移植时
BIOLOGY,免疫学的应用,每个人的细胞表面都带有一组与
BIOLOGY,免疫学的应用,随着免疫学、生物化学
BIOLOGY,免疫系统的组成和功能,CRISPR/Cas9基因编辑系统的组分与功能
BIOLOGY,免疫系统的组成和功能,三种二糖的组成与分布
BIOLOGY,免疫系统的组成和功能,免疫系统主要包括免疫器官、免疫细胞
BIOLOGY,免疫系统的组成和功能,免疫系统的三大基本功能
BIOLOGY,免疫系统的组成和功能,免疫系统的三大基本功能是免疫防御
BIOLOGY,免疫系统的组成和功能,免疫系统的组成
BIOLOGY,免疫系统的组成和功能,免疫细胞并非只指淋巴细胞
BIOLOGY,免疫系统的组成和功能,切除胸腺——辅助性T细胞
BIOLOGY,免疫系统的组成和功能,唾液、泪液、胃液具有一定的杀菌作用
BIOLOGY,免疫系统的组成和功能,易错：过敏反应是免疫功能过强引起的
BIOLOGY,免疫系统的组成和功能,生态系统的组成成分一：生产者（自养型生物）
BIOLOGY,免疫系统的组成和功能,生态系统的组成成分三：分解者（腐生细菌真菌）
BIOLOGY,免疫系统的组成和功能,生态系统的组成成分二：消费者（异养动物）
BIOLOGY,免疫系统的组成和功能,皮肤、黏膜是保卫人体的第一道防线
BIOLOGY,免疫系统的组成和功能,骨髓与胸腺在免疫中的地位
BIOLOGY,兴奋在神经纤维上的传导,兴奋在神经元之间的传递是单向
BIOLOGY,兴奋在神经纤维上的传导,兴奋在神经元之间的传递过程与特点
BIOLOGY,兴奋在神经纤维上的传导,兴奋在神经纤维上传导与神经元间传递的比较
BIOLOGY,兴奋在神经纤维上的传导,兴奋在神经纤维上的传导特点
BIOLOGY,兴奋在神经纤维上的传导,兴奋在神经纤维上的传导：电位差→局部电流→双向传导
BIOLOGY,兴奋在神经纤维上的传导,兴奋在突触间单向传递：递质只由突触前膜释放
BIOLOGY,兴奋在神经纤维上的传导,神经传导的离子基础：静息时外正内负、动作电位时外负内正
BIOLOGY,兴奋在神经纤维上的传导,神经冲动在神经纤维上产生和传导
BIOLOGY,兴奋的产生和传导,NADPH与NADH的产生细胞判定
BIOLOGY,兴奋的产生和传导,兴奋在突触小体中传递时信号的转换
BIOLOGY,兴奋的产生和传导,在分析判断兴奋传导方向与
BIOLOGY,兴奋的产生和传导,在神经系统中
BIOLOGY,兴奋的产生和传导,形成静息电位时
BIOLOGY,兴奋的产生和传导,某些化学物质能够对神经系统产生影响
BIOLOGY,兴奋的产生和传导,组成不同
BIOLOGY,兴奋的产生和传导,血液中的K＋浓度急剧降低到一定程度会
BIOLOGY,兴奋的产生和传导,静息电位与动作电位的产生机理
BIOLOGY,其他性别决定方式简介-深度拓展,XY 型性别决定：雌性 XX、雄性 XY（雄性决定子代性别）
BIOLOGY,其他性别决定方式简介-深度拓展,喷瓜性别由复等位基因决定
BIOLOGY,其他性别决定方式简介-深度拓展,玉米植株性别由两对基因决定
BIOLOGY,其他植物激素,乙烯：来源与促进果实成熟的作用部位
BIOLOGY,其他植物激素,其他植物激素的合成部位与作用
BIOLOGY,其他植物激素,动物激素功能的研究方法
BIOLOGY,其他植物激素,植物激素的概念
BIOLOGY,其他植物激素,植物激素间的相互作用
BIOLOGY,其他植物激素,类别、分泌部位、化学本质、作用部位、运输
BIOLOGY,其他植物激素,赤霉素：来源、促进茎伸长与解除种子休眠
BIOLOGY,内分泌系统,主要内分泌腺分泌的激素及化学本质
BIOLOGY,内分泌系统,促胰液素是由小肠黏膜分泌
BIOLOGY,内分泌系统,内分泌腺、内分泌腺、激素、化学本质、主要
BIOLOGY,内分泌系统,摘除法：摘除内分泌腺→症状出现→回输恢复，证明腺体功能
BIOLOGY,内分泌系统,胰液分泌的多种调节途径图解
BIOLOGY,内分泌系统,胰腺是一种特殊的腺体
BIOLOGY,内环境,内环境相关易错辨析
BIOLOGY,内环境,易错：淀粉消化发生在消化道而非内环境
BIOLOGY,内环境的稳态,不属于内环境的液体辨析
BIOLOGY,内环境的稳态,内环境与稳态易错判定汇总
BIOLOGY,内环境的稳态,内环境的作用
BIOLOGY,内环境的稳态,内环境的概念与三大组成及其关系
BIOLOGY,内环境的稳态,内环境的理化性质（温度、渗透压、酸碱度）
BIOLOGY,内环境的稳态,内环境的组成成分
BIOLOGY,内环境的稳态,内环境稳态失调的实例
BIOLOGY,内环境的稳态,内环境稳态的实质
BIOLOGY,内环境的稳态,内环境稳态的意义
BIOLOGY,内环境的稳态,内环境稳态的概念、调节机制与意义
BIOLOGY,内环境的稳态,内环境稳态的概念与实质
BIOLOGY,内环境的稳态,内环境稳态的调节机制与能力限度
BIOLOGY,内环境的稳态,内环境稳态：细胞外液理化性质保持相对稳定
BIOLOGY,内环境的稳态,内环境达到稳态时
BIOLOGY,内环境的稳态,易错：内环境稳态是动态平衡而非恒定不变
BIOLOGY,内环境的稳态,随着生理学及其他学科的发展
BIOLOGY,减数分裂,XXY个体的成因分析
BIOLOGY,减数分裂,减数分裂Ⅰ前期：联会形成四分体
BIOLOGY,减数分裂,减数分裂和受精作用的意义
BIOLOGY,减数分裂,减数分裂异常与可遗传变异的关系总结
BIOLOGY,减数分裂,基因重组发生于减数第一次分裂：交叉互换（前期）与自由组合（后期）
BIOLOGY,减数分裂,雄蜂的假减数分裂
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,1.染色体变异导致异常配子种类变化
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,DNA碱基计算的四个规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,X、Y染色体的传递规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,三倍体因为原始生殖细胞中
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,两次有丝分裂后标记染色体的规律（15N标记）
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,产生精原细胞（或卵原细胞）
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,先有丝分裂后减数分裂的标记规律（0至n个）
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂Ⅰ中期：同源染色体排列在赤道板两侧
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂Ⅰ后期：同源染色体分离
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂Ⅰ异常的配子判定规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂Ⅱ异常的配子判定规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂与受精易错判定汇总
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂与基因突变的关系
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂与基因突变的联系
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂与有丝分裂的共同点
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂与有丝分裂的比较
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂中染色体与DNA数量变化规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂产生配子种类的推断
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂后子细胞全部带标记的规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂和受精作用的意义
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂常见易错辨析
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂异常与配子异常规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,减数分裂的概念与结果
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,分离定律：等位基因在减数分裂时随同源染色体分开分离
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,初级精母细胞与精细胞中的性染色体组成
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,动物的精巢、卵巢以及植物的花药
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,"动物细胞有丝分裂·染色体形
态变化"
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,双链DNA中碱基数量关系的计算规律
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,受精作用的实质是精子的细胞核与
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,受精卵细胞核中的遗传物质从双亲各获得
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,台盼蓝染色鉴别细胞死活
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,同源染色体分离与非同源染色体自由组合
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,同源染色体是指配对的两条染色体
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,同源染色体的形态、大小不一定相同
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,同源染色体配对——联会
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,在减数分裂过程中染色体数目减半时期
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,在成人心肌细胞中数量显著多于
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,基因与DNA、染色体的关系
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,基因与染色体的位置数量关系
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,基因与染色体的数量和位置关系
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,多数哺乳动物的第一极体不进行减数分裂
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,姐妹染色单体：复制后由着丝点连接的两条染色单体
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,对有性生殖后代多样性的原因应从配子
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,性别鉴定：细胞质分裂与染色体判断
BIOLOGY,减数分裂细胞中染色体-dna数量变化规律,捕食与被捕食数量关系：捕食者数量变化滞后于被捕食者（多捕食者压力大）
