subject,slug,name,kind,parent_topic_slug,boundary,source_locator
PHYSICS,含容电路的分析策略,含容电路的分析策略,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n电容器在直流稳定电路中相当于断路，不能当作导线；与之串联的电阻不分压（其上无电流）；计算电荷量变化时必须先判断极板电性是否改变，电性相反时电荷量要相加而不是相减。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电桥法测电阻,电桥法测电阻,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n\n电桥法只有在电流计示数为零（真正平衡）时才能用平衡条件求解；调节时必须先判断指针偏转方向对应的电势高低，不能盲目增大或减小阻值；电桥电路中若某一桥臂断路或短路，电路不满足平衡条件，不能套用结论。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电池容量与放电曲线,电池容量与放电曲线,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。数格法得到的是近似值、结果要按题目要求保留有效数字；面积法只适用于电流随时间变化较慢、图线可直接读数的放电曲线；容量与放电率有关，放电电流不同测得的结果不同。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,多用电表欧姆挡的原理与使用,多用电表欧姆挡的原理与使用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。每次更换倍率后都必须重新欧姆调零；两表笔不能长时间短接以免内部电源耗电加快；指针落在刻度盘两端（过密或过疏）时读数误差大，应先换挡再读数。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,磁电式电表的原理,磁电式电表的原理,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。辐向磁场只存在于极靴与圆柱之间的气隙中，不能认为整个电表内部都是匀强磁场；判断受力方向时磁场方向取该点处的辐向方向，不要用整个电表的总体方向代替。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用三角函数求极值处理物理极值问题,用三角函数求极值处理物理极值问题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。辅助角 $\varphi$ 的取值必须与题目给定的 $\theta$ 范围一致，否则解出的临界角可能落在范围之外；加速与减速两个阶段安培力沿运动方向的分量方向不同，符号写错会导致 $\mu$ 算错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电磁流量计,电磁流量计,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。公式中的 $2r$ 是两测点间的距离即管径，不要与半径混淆；判断哪一点电势高要先由带电粒子的偏转方向确定；管径越小电压越大容易记反，应由 $U_0=\frac{2BQ}{\pi r}$ 直接判断。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,回旋加速器与同步加速器的工作原理,回旋加速器与同步加速器的工作原理,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。洛伦兹力始终不做功，动能只在直通道中增加；每次加速后的速率与所需磁感应强度都要用当次入值计算，不能沿用上一次的结果；第 $k$ 次加速对应的动能增量是 $kqU$ 而不是 $qU$。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,小船渡河模型,小船渡河模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n渡河时间与水流速度无关（水流只影响沿河岸方向的位移） 只有垂直河岸的分速度才决定渡河时间；若要求最短位移 则要判断船速与水速的大小关系 当船速小于水速时不能垂直河岸渡河 需另作速度矢量分析,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,假设法,假设法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。假设法求出的是临界值 实际物理过程可能在临界值两侧有不同表现（例如导体棒恰好不上滑与恰好不下滑分别对应两个电流值 答案是一个区间） 求力或电流的范围时必须把两个方向的临界都假设一遍 不能只算一个 另外整体受力平衡时必须先用受力分析确认各力的,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电路与电磁感应中的图像解读,电路与电磁感应中的图像解读,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。斜率的含义必须结合坐标轴与对应公式推导，不能机械记忆；I-U 图像与 U-I 图像横纵轴互换，斜率含义不同（前者为 $\dfrac{1}{R}$，后者为 $-r$）；非线性元件在某点的电阻不等于该点切线的斜率。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电磁学图像的解题通法,电磁学图像的解题通法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。五步并非固定顺序，实际解题常由某一特殊点或某块面积先行突破；斜率、面积的意义必须结合坐标轴物理量和公式现场推导；E-x 与 φ-x 图像的斜率、面积含义互不相同，不能相互套用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,理想模型与比值定义法,理想模型与比值定义法,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比值定义法定义的物理量由对象本身性质决定，与定义式中两个量的取值无关（试探电荷移走后该点场强不变）；理想模型只在满足条件时成立（只有带电体间距远大于自身线度时才可视为点电荷），条件不满足时必须放弃该模型，不能硬代入公式。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,比值定义法与决定式的区别,比值定义法与决定式的区别,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比值定义式中的物理量不是“无关”，而是由对象本身性质决定，与定义式里那两个量无关；决定式中的量变化才会真正改变该物理量。判定时必须先分清题中给出的是定义式还是决定式，不能凭公式外形记忆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,三角函数法,三角函数法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。辅助角公式只适用于同角的一次三角式；$\theta$ 的取值范围受物理情境限制，求出极值点后必须检验它是否落在允许范围内。确定 $\tan\alpha$ 时谁是分子谁是分母要与原式逐项对应，否则极值条件会颠倒。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,正弦定理与余弦定理的应用,正弦定理与余弦定理的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。正弦定理要求“边与对角”一一对应，力三角形中的角往往要先用几何关系或 $180°-$ 换算，容易代错；余弦定理解出的一元二次方程可能有两个正根，必须结合力的实际方向与合力方向筛选。作图时三个力必须首尾相接构成闭合三角形，不能只画两个力。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,基本不等式法,基本不等式法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。基本不等式只适用于两个正数；拆项时必须保证拆出的两项之积（或之和）为定值，否则不能取等号求极值；取等号得到的自变量取值必须落在物理允许的范围内。含根号的表达式要先平方再去极值，注意平方前后单调性一致。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,归纳递推法,归纳递推法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。易错点拨：每次抽气时容器内的气体压强都会发生变化，不能像充气那样利用整体法计算——打气可以把 $n$ 次推入的气体当作整体，抽气必须逐次递推。递推时每一步的初态都是上一步的末态，不能把 $p_{0}$ 反复代入；求得通式后还要检验 $n$ ,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,矢量图解法,矢量图解法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。避免比例尺混乱：同一图解中比例尺必须统一，否则会得出错误的大小关系；矢量的方向标注要精准，尤其注意相对运动中参考系的影响；图解必须基于实际物理过程，不可单纯追求几何美观而违背物理规律。封闭三角形的顶点顺序不能颠倒，否则力的方向会判反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,割补法,割补法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。割补法只适用于割去部分是规则球体（球壳、圆环等对称规则体）的情形；补全部分的密度必须与原物体完全相同，否则不能补；三心不共线时引力必须按矢量合成，不能代数加减。割补法求得的是“剩余部分单独产生”的引力，不能把补全部分的影响一并算入。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,比例法,比例法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。比例法要求物理量之间确实是正比、反比或平方根等简单关系，并且必须注明成立条件（如只有 $v_{0}=0$ 时才有 $v\propto\sqrt{x}$）；不同物理量的比例关系不能互相混用。把末速度为零的匀减速运动逆向处理时，位移与时间的排列,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,估算法,估算法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。小量近似只在角度足够小（通常小于 5°）时成立，角度较大时误差迅速增大；近似式中角度必须用弧度制。$(1+x)^{m}\approx 1+mx$ 的前提是 $x\ll 1$，不能随意推广到 $x$ 较大的情形；近似计算的结果只保留合理的有效,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,全程法与分段法,全程法与分段法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。全程法不能用于加速度（或受力性质）中途改变的过程，例如有空气阻力、有摩擦的往复运动若用匀变速规律处理必然出错；用动能定理或动量定理列全程式时，必须把各力的功或冲量按正负号全部计入，容易漏掉摩擦力做的负功（往复运动中摩擦力始终做负功，其大小为,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,格氏试剂在有机合成中的应用,格氏试剂在有机合成中的应用,PROCEDURE,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。格氏试剂性质活泼，遇含活泼氢的物质（水、醇、羧酸）会立即分解为烷烃，故反应须在无水醚中进行；由卤代烃制格氏试剂时不能用含活泼氢的溶剂。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,晶胞投影,晶胞投影,PROCEDURE,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。投影方向不同得到的图完全不同，不能照搬熟悉的那一种；重叠的微粒必须在图中标注区分，否则会被误判为只有一个微粒；投影图只反映平面上的位置关系，不要额外叠加不在投影方向上的信息；判断给出投影图的正误时要逐个微粒核对，不能只看整体轮廓。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,无机化合物制备实验的分析模型,无机化合物制备实验的分析模型,EXPERIMENT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。剖析装置时要按气流方向逐段判断每个装置的作用，不能凭仪器外形直接下结论；有气体参与的制备必须先检查装置气密性、实验结束时先撤导管后停加热等操作顺序不能颠倒；步骤类流程中每一步操作的目的必须结合前后物质状态说明，只答操作名称不得分；涉及易水解,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,有机化合物制备实验的分析步骤,有机化合物制备实验的分析步骤,EXPERIMENT,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。温度控制的目标必须与副反应对应起来（如防止某官能团被氧化、抑制副反应产物生成），不能只写“控制温度”；分离提纯方法要根据沸点、溶解性、密度等具体性质选择，分液时要先判断有机层在上还是在下；判断是否洗净要用被洗涤离子或杂质的特征检验方法；产率,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,滴定实验相关计算,滴定实验相关计算,EXPERIMENT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。找关系时必须先写出配平的滴定反应方程式或明确的守恒式，直接凭印象写比例容易出错；注意题干中的分取倍数（如配成 250 mL 只取 25.00 mL），漏乘换算系数会导致结果差 10 倍；指示剂与终点判据只能决定反应完成，不能作为计算依据；计,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,力与运动知识体系,力与运动知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该框架只按合力特征分类 不涉及具体受力细节；合力恒定的恒定指大小和方向都不变 大小一定而方向变化的圆周类运动不能按恒力处理；简谐运动的回复力 $F=-kx$ 要求回复力与位移成正比且方向相反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,匀质绳索平衡的选段分析法,匀质绳索平衡的选段分析法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。所选段必须是匀质绳且重力按段长比例计算；绳不能看作轻绳 因为绳自身重力正是解题的关键；两端张力的方向沿各自端点处绳的切线 不能想当然地认为沿竖直方向；段取得越短计算越简单 但必须包含所有已知量。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,尺规作图法,尺规作图法,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。作图必须按比例 否则目测会得出错误结论；尺规作图只用于选择题中的判断与定性比较 不能代替计算题的定量求解；作图误差可能掩盖临界情形 遇到恰好、刚好等字眼仍要回到解析法验证；只有题目的几何关系能在平面内准确画出时才适用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,系统牛顿第二定律,系统牛顿第二定律,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只能对系统使用 左边只写系统所受的外力 不能写内力；各物体的加速度必须取同一惯性参考系下的值 参考系变换后的加速度不能直接代入；是矢量式 必须先规定正方向再写分量式 与正方向相反的加速度要带负号；系统中有物体处于非惯性系时不能直接使用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,能量与动量知识体系,能量与动量知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只覆盖力学中的能量与动量两条主线 不涉及电磁场的能量转化细节；动量与能量都是矢量与标量并存 动量式是矢量式、能量式是标量式 不能互相替代；某一方向守恒只在系统该方向上不受外力或外力冲量可忽略时成立；使用前必须先选定系统与过程 再判断是,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,图像法解题,图像法解题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。图像法是定性或半定量方法 用于选择题 计算题一般仍要解析求解；画图必须按物理规律准确作图 坐标轴选择不当会看不出规律；用面积比较时必须确认面积代表的物理量（如 $v-t$ 图为位移、$F-x$ 图为功）；图像只能反映直线运动或单一过程的情况,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,能量图像的斜率意义,能量图像的斜率意义,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有横坐标是位移（或沿力方向的位移）时斜率才对应力 横坐标是时间时斜率对应的是功率；斜率对应的是沿位移方向的那个力 力的方向与位移方向相反时斜率为负；弹簧弹力随位移变化 所以弹性势能随位移的图线不是直线 斜率随位置改变；读斜率时要先确认图像,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,排除法,排除法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。排除法的前提是选项中有且只有一个正确 多选题不能全排除到只剩一个；排除要基于物理依据 不能凭感觉；遇到能用已有知识直接判断的选项应优先判断 不必每个选项都排除；剩余的最后一项仍要简单核对 避免因前几项判断错误导致全错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,保守型与耗散型碰撞拓展模型,保守型与耗散型碰撞拓展模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。两类模型都要求系统在水平方向不受外力（或外力可忽略）；共速只是能量损失最大的时刻 不等于速度为零；保守型模型在弹簧形变量最大、小球到达曲面最高点等位置对应共速 之后还能再次分离；耗散型模型中损失的动能转为内能时用相对路程计算 转为电能时用克,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,图像法与数学归纳法解决多次碰撞问题,图像法与数学归纳法解决多次碰撞问题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。多次碰撞的关键是找出各次碰撞之间的递推关系（速度、路程成等比或等差） 再用数列求和；多次碰撞过程必须包含能量损失才能收敛 否则碰撞次数无限；递推关系只在前几次碰撞完全相同（如恢复系数相同）时成立；用数列求和时要注意起始项与项数 避免多算或少,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电场与磁场知识体系,电场与磁场知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只给出主干与分类 具体公式的适用条件要逐条核对；电场的力与能的性质分别对应矢量与标量 不能混淆；磁场力（安培力与洛伦兹力）的方向要用左手定则判断 且总与相应方向垂直；组合场与叠加场的区别在于电场与磁场是否重叠 处理方法不同。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电场强度与电势的叠加,电场强度与电势的叠加,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。场强是矢量 必须按平行四边形定则合成 不能直接代数相加；电势是标量 可以带正负号直接相加；场强为零的点电势不一定为零 电势为零的点场强也不一定为零 二者没有必然联系；用 $ arphi=kQ/r$ 时 $Q$ 要带正负号 负电荷产生的电势为,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,正则动量定理的应用,正则动量定理的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该结论只适用于洛伦兹力（只有磁场力）作用的情形 有其他力时要在动量定理中一并计入；公式中的 $x$、$y$ 是粒子在相应方向的位移 有往返时按代数和计算；电荷的正负会影响符号 使用前先规定正方向；它是动量定理的分量式应用 不能替代基本的动量,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,配速法,配速法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。配速法只适用于摆线运动（速度为零或与磁场垂直）；分解出的 $v_1$ 必须使洛伦兹力与恒力平衡 选错分速度就不能分解成匀速直线运动加匀速圆周运动；最大速度出现在两个分速度同向时 反向时速度最小；求经过坐标轴的坐标要用位移的矢量和 不能只算一,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电路与电磁感应知识体系,电路与电磁感应知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只列主干与模型 各公式的适用条件要逐条核对；交变电流的四个值各有用途 求电热、电功必须用有效值；电磁感应中安培力的冲量与电荷量、位移相关联 属于动量观点；含容电路稳定时电容器支路相当于断路 不能按通路计算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电源与电阻的U-I图像比较,电源与电阻的U-I图像比较,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。电源的 $U-I$ 图线是直线（电动势和内阻不变） 电阻的图线是过原点的直线（或曲线 表示非线性电阻）；只有把电源与电阻画在同一坐标系中 交点才有物理意义；横轴截距是短路电流 实际工作中电流不能超过它；图像的斜率绝对值表示内阻 不要漏掉绝对,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,远距离输电,远距离输电,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。输电线上的损失电压 $\Delta U=U_2-U_3$ 不能与升压变压器的输出电压 $U_2$ 混淆；计算损失功率时电流必须用输电线上的电流（即降压变压器原线圈的电流）而不是用户端的电流；升压变压器与降压变压器的电压比不能套用同一比例；减,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电磁感应中的电荷量计算,电磁感应中的电荷量计算,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。公式中的 $R_总$ 是整个回路的总电阻 不是某一段的电阻；$q$ 与时间无关 所以变速过程与匀速过程算出的电荷量相同；求电荷量必须用平均电流 不能用有效值或瞬时值；回路电阻变化时要分段计算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,动量定理在电磁感应中的应用,动量定理在电磁感应中的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。用动量定理处理变加速运动时 安培力的冲量要用平均值（写成 $BLq$ 或 $B^2L^2x/R_总$）；只有其他外力为恒力时才能写成 $F_{其他}\Delta t$；公式中的位移 $x$ 是导体棒相对磁场的位移 有往返时取代数和；解题时要,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,机械振动与机械波知识体系,机械振动与机械波知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只给出主干与分类 具体结论的成立条件要逐条核对；振动图像描述一个质点随时间的运动 波的图像描述某一时刻所有质点的位移 两者不能混淆；波速由介质决定、频率由波源决定；横波与纵波的区别在于质点振动方向与传播方向的关系。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,量纲法,量纲法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。量纲法只能排除量纲不对的选项 不能判断量纲相同的表达式哪个正确；要对每个物理量的单位都熟悉 单位写错会得出错误结论；量纲正确只是必要条件 不是充分条件 必要时还要用极限法或特殊值法再验证；无量纲的表达式（如纯数）无法用量纲法判断。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,光学知识体系,光学知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只列主干 各现象的判据要逐条核对；干涉与衍射都是波的特有现象 条纹特征与产生条件不同；折射率与介质、光的频率有关 与入射角无关；电磁波是横波 所以能发生偏振。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,近代物理知识体系,近代物理知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只给出主干 各规律的适用条件要逐条核对；光电效应中能否发生由频率决定 与光强无关；玻尔理论的跃迁公式中 $m>n$ 表示向低能级跃迁并放出光子；核反应方程必须同时满足质量数与电荷数守恒 但质量亏损使质量不守恒；核能计算要用 $\Del,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,热学知识体系,热学知识体系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该体系只列主干 各定律的适用条件要逐条核对；三个气体实验定律分别对应等温、等容、等压 记错条件会导致公式用错；热力学第一定律中做功与热传递的正负号要按规定判断；温度是分子平均动能的标志 但温度升高时并非每个分子的动能都增大。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,实验知识体系,实验知识体系,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该清单只列出实验项目 每个实验的原理、器材、步骤与误差分析要分别复习；探究性实验与验证性实验的要求不同；电学实验要特别注意器材选择与电路连接的安全；数据处理方法（图像法、逐差法等）要结合具体实验选用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,测电阻的创新方案,测电阻的创新方案,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。安安法、伏伏法都要求其中一个电表的内阻已知 否则无法列式；替代法的关键是两次读数相等而不是电压相等；半偏法测电流表内阻时测量值偏小（$R_1\gg R_A$ 的条件使误差可忽略）、测电压表内阻时测量值偏大；电桥法要在电流计示数为零（电桥平衡,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,欧姆表的原理与使用,欧姆表的原理与使用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。欧姆表的刻度是不均匀的（左疏右密）且读数要乘倍率；每次换挡后必须重新欧姆调零；红表笔接的是内部电源的负极 所以电流从黑表笔流出、红表笔流入（红进黑出）；测电阻时应把待测电阻从电路中断开。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,油膜法估测油酸分子的大小,油膜法估测油酸分子的大小,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。油膜法把分子看成紧挨着排列的球形 是理想化模型；纯油酸的体积要用溶液的浓度折算 不能直接把滴入的溶液体积当作纯油酸体积；数格时不足半格舍去、多于半格算一个 这样处理会带来误差；若油酸未完全散开就描线 测出的面积偏小、直径偏大。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,计算题答题规范,计算题答题规范,EXPRESSION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。文字说明不能代替方程 也不能省略到“由题意得”这样没有依据的程度；符号必须与题干一致 自己新设的符号要提前说明；正方向、零势能面、坐标系必须交代 否则方程的正负号无法被认可；隐含条件（如“恰好”“刚好”）必须先说明再列式。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,另类加速度,另类加速度,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。另类加速度是题中给出的新定义，不能与教材加速度混用；A 不变时速度随位移均匀变化但加速度并不恒定，匀变速直线运动的公式（如平均速度公式）不能直接套用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,刹车类与双向可逆类问题对比,刹车类与双向可逆类问题对比,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。判断属于哪类问题的依据是“速度减为零后物体的加速度是否仍然存在且不变”；两类问题的临界时刻都是速度为零的时刻，都要先算出这个时刻。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,图像问题的读图思路与图像转换,图像问题的读图思路与图像转换,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。转换时必须分段处理并保证转折点处速度连续；图线形状与运动性质要对应（倾斜直线对应匀变速、平行于时间轴对应匀速或静止）；纵轴物理量不同时图线上“折点”的含义不同，不能照搬。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,爆炸模型,爆炸模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。“位置不变”是爆炸问题独有的近似（时间极短、位移可忽略），据此可认为炸裂瞬间各部分仍从同一点出发；爆炸与碰撞都满足动量守恒，但爆炸后系统的总动能增加，碰撞后总动能不增加，两者不能混用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,质心运动定律,质心运动定律,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。质心运动定律的前提是先判断系统所受合外力是否为零（重力与支持力等也要计入矢量和，竖直方向一般不满足）；质心位移是等效于“全部质量集中在质心”的位移，不等于某个物体的位移，两者要用几何关系换算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,连接体中力的分配规律,连接体中力的分配规律,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。使用前提是各物体加速度相同（一起加速或一起减速），有相对滑动时不能用；若接触面有摩擦，必须满足两物体与各接触面间的动摩擦因数相同（阻力与质量成正比），否则结论不成立；力 F 作用在哪个物体上决定了分子取哪个物体的质量，容易记反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究弹簧弹力与形变量关系的误差分析与改进,探究弹簧弹力与形变量关系的误差分析与改进,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。图线弯曲不一定是弹性限度问题，也可能是弹簧自身质量偏大造成的；图线不过原点一般来自原长测量方法的系统误差，属于方法性错误，靠增加测量次数无法消除，必须改成竖直悬挂测原长或用横向测量方案。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究两个互成角度的力的合成规律实验的误差与改进,探究两个互成角度的力的合成规律实验的误差与改进,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。用钩码替代测力计后不再受结点位置必须相同的约束，但钩码只能提供竖直方向的力，方案不是普遍适用。测力计未调零属于系统误差，必须事前校准；作图不准确属于偶然误差，可通过选用更大的标度和把方向点标得更远来减小。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,万有引力与重力的关系,万有引力与重力的关系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有考虑自转时赤道与两极的重力加速度才不同，题目未说明时通常按忽略自转处理，此时各处都有 $GMm/R^2=mg$；赤道上物体随地球自转的向心力远小于重力，不能因为小就认为自转影响不存在但同时又在两极用含向心力的式子；重力是万有引力的一个分,《5·3 B版 / 分层训练 等（2027版）》视觉转写
