material_slug,from_node_slug,to_node_slug,evidence
chem-fx-zhi-ji-shui-jie-fan-ying-suan-xing-tia-f64x07,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,酯和油脂的结构和性质,代理判定·题干壳归位:材料讲酯基在酸性条件下水解生成羧酸和醇、碱性条件下生成羧酸盐和醇，属酯的结构和性质
chem-kb-so2-co2-identification,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,so2和co2的鉴别方法,代理判定·题干壳归位:材料标题为SO2与CO2的鉴别与共存检验；正文为品红鉴别SO2、酸性KMnO4除SO2、澄清石灰水检验CO2的流程，与节
chem-hj-so2-zhibei-fangfa,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,二氧化硫,代理判定·题干壳归位:材料讲二氧化硫的实验室制备（Na2SO3与较浓H2SO4不加热、Cu与浓H2SO4加热），包内无SO2制备专节点故归入二
chem-hj-guisuan-guisuanna,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,硅酸和硅酸盐,代理判定·题干壳归位:材料标题为硅酸与硅酸钠（水玻璃）；正文讲H2SiO3的弱酸性及硅酸钠的水玻璃用途，与节点名对应
chem-hj2-wujizhi-zhibei-silu,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,实验方案设计,代理判定·题干壳归位:材料讲无机物制备实验的设计思路与核心考点（仪器试剂、装置与试剂作用、方案评价、装置连接顺序、分离提纯），属实验方案设计
chem-fx-yu-f07x09,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,物质间转化的5个常见易错点,代理判定·题干壳归位:材料列举Al2O3、SiO2、Fe2O3与H2O不反应、Fe与Cl2不生成FeCl2、Fe与H+及S、I2不生成Fe3+
chem-fx-yang-hua-mei-rong-yu-xi-liu-suan-f08x16,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,与量有关的离子方程式书写技巧,代理判定·题干壳归位:材料为离子方程式书写练习（含向AlCl3溶液中滴加过量氨水、向NaHSO3溶液中加入过量NaHSO4），以过量试剂控制产
chem-fx-xiao-suan-ke-yang-hua-f25x10,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,硝酸,代理判定·题干壳归位:材料讲硝酸可氧化H2S、SO2、Na2SO3、HI、Fe2+等还原性物质及其离子方程式，属硝酸的强氧化性
chem-fx-de-rong-dian-bi-gao-f34x08,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,晶体熔-沸点高低的比较方法,代理判定·题干壳归位:材料以SiO2是共价晶体而CO2是分子晶体解释SiO2熔点比CO2高，属晶体熔沸点高低的比较
chem-fx-yi-wei-zhu-yao-yuan-liao-f63x12,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,常见有机合成路线,代理判定·题干壳归位:材料要求以CH2=CHCH2OH为主要原料设计CH2=CHCOOH的合成路线流程图，属有机合成路线的设计
chem-selenium-iodometric-equation,写出下列物质转化涉及的化学方程式,陌生化学方程式书写的思路,代理判定·题干壳归位:材料为亚硒酸根碘量法测定的方程式模型（SeO32-+4I-+4H+得Se与I2、再用Na2S2O3滴定），属陌生情境下方
chem-hj-f143-hanlv-zhuanhua-bibei-fangchengshi,写出下列物质转化涉及的化学方程式,氯气,代理判定·题干壳归位:材料汇总含氯物质转化的必背方程式组（电解饱和食盐水制氯气、实验室制Cl2、Cl2与H2O及碱、漂白粉），核心是氯气的制取
chem-fx-hua-xue-fang-cheng-shi-fa-f03x13,写出下列物质转化涉及的化学方程式,有机物分子分子式的确定,代理判定·题干壳归位:材料讲化学方程式法即利用有机反应中反应物与生成物之间量的关系求分子式，属有机物分子式的确定
chem-fx-gen-ju-wu-zhi-zhuan-hua-zhong-f40x04,写出下列物质转化涉及的化学方程式,判断原电池正-负极的方法,代理判定·题干壳归位:材料讲根据物质转化中元素化合价变化或离子移动（阳离子移向正极区域）判断电池正负极，与节点名对应
chem-fx-ruo-hua-xue-fang-cheng-shi-zhong-ge-wu-f43x08,写出下列物质转化涉及的化学方程式,化学平衡常数的影响因素,代理判定·题干壳归位:材料讲化学计量数变为n倍时平衡常数变为n次幂、两方程式相加时平衡常数为乘积，属平衡常数随方程式书写形式的变化规律
chem-hj-teshu-wuzhi-huajia-suchan,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,化合价,代理判定·题干壳归位:材料为特殊物质中元素化合价速查（CH4、C2H2、FeS2、S2O32-、N2H4等），属化合价
chem-hj2-dengxiao-pingheng-silei,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,等效平衡,代理判定·题干壳归位:材料标题为等效平衡的分类与判断；正文讲恒温恒容、恒温恒压下按比例投料与折算判断等效，与节点名对应
chem-fx-cong-wu-zhi-lei-bie-he-wu-zhi-suo-han-f16x01,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,横向变化体现了同价态不同的类别-氧化物-碱-盐-物质之间的转化,代理判定·题干壳归位:材料从物质类别与核心元素化合价两个角度分析转化；正文(1)为横向变化体现同价态不同类别（氧化物、盐、碱）之间的转化，与节
chem-fx-pan-duan-yuan-su-de-hua-he-jia-f30x03,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,电离能的三个重要应用,代理判定·题干壳归位:材料由In+1远大于In判断常见化合价为+n、由逐级电离能突变判断电子层，属电离能的应用
chem-fx-yi-zhi-yuan-su-de-dian-fu-xing-he-yuan-f30x10,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,电负性的三个重要应用,代理判定·题干壳归位:材料给出14种元素的电负性数据并考查其应用（与化合价一样是元素的基本性质），属电负性的应用
chem-hj-youji-zhibei-caozuo-yaodian,实验室制备溴苯的反应装置如图所示-下列关于实验操作或叙述错误的是,实验探究乙酸乙酯的制备,代理判定·题干壳归位:材料以乙酸乙酯制备为例讲加料顺序、冷凝回流、温度计位置、防暴沸与产率等关键操作要点，属该制备实验的探究
chem-hj2-youji-zhibei-tongyong-guilv,实验室制备溴苯的反应装置如图所示-下列关于实验操作或叙述错误的是,溴苯和硝基苯的制取实验,代理判定·题干壳归位:材料为有机物制备的通用规律（冷凝回流、廉价反应物过量、控温、防暴沸、产率计算）；包内无更通用的有机制备节点，归入有机制取
chem-hj2-shiyan-shunxu-sanlei,实验室制备溴苯的反应装置如图所示-下列关于实验操作或叙述错误的是,气体制备,代理判定·题干壳归位:材料讲操作顺序、加热顺序与连接顺序（发生、除杂、干燥、收集、尾气处理及进出气口），属气体制备实验的装置连接与操作顺序
chem-fx-zhuang-zhi-xing-cheng-feng-bi-ti-xi-ca-f66x08,实验室制备溴苯的反应装置如图所示-下列关于实验操作或叙述错误的是,气体制备,代理判定·题干壳归位:材料讲装置形成封闭体系后用微热法、液差法检查气密性的关键词与现象，属气体制备装置的组装与检查操作
chem-butadiene-bromination-control,已知-①环己烯可以通过1-3-丁二烯与乙烯发生环化加成反应得到,烯烃的化学性质,代理判定·题干壳归位:材料讲1，3-丁二烯与Br2的1，2-加成与1，4-加成及低温动力学控制、高温热力学控制的产物差异，属烯烃（二烯烃）的化
chem-fx-yi-zhi-f54x16,已知-①环己烯可以通过1-3-丁二烯与乙烯发生环化加成反应得到,沉淀溶解平衡的应用,代理判定·题干壳归位:材料给出Ksp(AgCl)、Ksp(AgBr)、Ksp(Ag2CrO4)要求计算三种阴离子沉淀的先后顺序，属分步沉淀这一
chem-fx-er-xi-ting-de-jia-cheng-fan-ying-he-ji-f59x02,已知-①环己烯可以通过1-3-丁二烯与乙烯发生环化加成反应得到,烯烃的化学性质,代理判定·题干壳归位:材料标题为二烯烃的加成反应和加聚反应；正文给出加成与加聚的方程式模型，属烯烃的化学性质
chem-unit-cell-distance-relations,一种由cu-in-te组成的晶体属四方晶系-晶胞参数如图所示,晶胞,代理判定·题干壳归位:材料讲立方晶胞中顶点与棱心、面心与体心等微粒间距关系（a/2、√2a/2、√3a/2及金刚石C-C键长），属晶胞的参数与
chem-hj-jingbao-canshu-jihggs,一种由cu-in-te组成的晶体属四方晶系-晶胞参数如图所示,晶胞,代理判定·题干壳归位:材料讲晶胞参数3组棱长a、b、c与3组夹角及立方晶胞面对角线√2a、体对角线√3a与堆积半径关系
chem-fx-jing-bao-can-shu-f35x03,一种由cu-in-te组成的晶体属四方晶系-晶胞参数如图所示,晶胞,代理判定·题干壳归位:材料定义晶胞参数为晶胞形状大小的6个参数（3组棱长与3组夹角），属晶胞的构成描述
chem-hj-rongzhi-teshu-jiejing-shui,碘-紫黑色固体-微溶于水-及其化合物广泛用于医药-染料等方面-回答下列问题,物质的量浓度,代理判定·题干壳归位:材料讲溶质的几种特殊情况（Na、Na2O2溶于水溶质为NaOH、SO3溶于水为H2SO4、结晶水合物溶质为无水物），属物
chem-fx-shao-bei-yong-yu-rong-jie-gu-ti-huo-xi-f05x07,碘-紫黑色固体-微溶于水-及其化合物广泛用于医药-染料等方面-回答下列问题,常见仪器,代理判定·题干壳归位:材料标题为烧杯；正文讲烧杯用于溶解固体或稀释浓溶液并要求洗涤液转入容量瓶，属常见仪器的使用
chem-fx-yuan-zi-de-dian-zi-shi-wei-f80x07,写出下列物质的电子式,电子式的书写与判断,代理判定·题干壳归位:材料由C原子的电子式推出sp2杂化与成单电子参与形成大π键；包内无大π键节点，归入电子式的书写与判断
chem-fx-yuan-zi-de-dian-zi-shi-wei-f80x08,写出下列物质的电子式,电子式的书写与判断,代理判定·题干壳归位:材料由C、N原子的电子式推出sp2杂化与大π键（n=4×1+2=6）；包内无大π键节点，归入电子式的书写与判断
chem-fx-an-shi-qi-ta-han-an-hua-he-wu-de-sheng-f78x01,2025-湖北卷-化合物g是某药物的关键原料-合成路线如下,氨的化学性质,代理判定·题干壳归位:材料讲氨转化为其他含氮含氨物质（氨在氧气中燃烧、液氨溶液、遇水转化、溶于氨水得深蓝色溶液、氨解反应），属氨的化学性质
chem-hj-peiwieshu-gainian,某离子晶体的晶胞结构如图所示-x位于立方体的顶点-y位于立方体的中心,晶胞,代理判定·题干壳归位:材料讲简单立方6、面心立方12、体心立方8及NaCl中均为6的晶体与晶胞配位数含义和求法，属晶胞结构的分析
chem-hj2-sidazhong-jingti-rongbodian,某离子晶体的晶胞结构如图所示-x位于立方体的顶点-y位于立方体的中心,晶体熔-沸点高低的比较方法,代理判定·题干壳归位:材料比较四类晶体的构成微粒与熔沸点（共价晶体高于离子晶体高于金属晶体高于分子晶体），属熔沸点高低的比较方法
chem-activation-energy-rate-priority,下列指定反应的离子方程式正确的是,活化能,代理判定·题干壳归位:材料讲相同反应时间内活化能（能垒）低的反应速率更快、产物物质的量与选择性更高，属活化能对反应速率与选择性的影响
chem-fx-pei-he-wu-de-sheng-cheng-shi-yan-tan-j-f78x07,硅及其化合物的应用范围很广-下列说法正确的是,配合物,代理判定·题干壳归位:材料讲配合物的生成实验探究与应用（叶绿素、血红素、维生素B12等以Mg2+为中心离子），属配合物
chem-kb-cl2-hydrogen-reaction,如图是通过热化学循环在较低温度下由水或硫化氢分解制备氢气的反应系统原理,氯气,代理判定·题干壳归位:材料讲H2+Cl2=2HCl及点燃时安静燃烧苍白色火焰、光照爆炸的现象，属氯气的化学性质
chem-fx-zhi-han-yi-zhong-yuan-su-de-wu-zhi-bu-f07x02,含碳元素的物质是化学世界中最庞大的家族-请填写下列空格,对物质的元素组成的几个误区,代理判定·题干壳归位:材料为易错点：只含一种元素的物质不一定是纯净物（O2与O3、金刚石与石墨）、不同同位素构成的单质是纯净物，属元素组成认识
chem-hj-youji-fenli-tichun-fangfa,下列关于有机物的分离-提纯方法-正确的是,有机物的分离和提纯,代理判定·题干壳归位:材料讲有机物分离提纯的蒸馏、重结晶、萃取与分液方法及甲烷除乙烯、乙醇除水、苯酚除苯等常见组合
chem-fx-chang-jian-jing-ti-de-jie-gou-mo-xing-f34x06,有关晶体的结构如图所示-下列说法不正确的是,分子晶体,代理判定·题干壳归位:材料为常见晶体的结构模型；正文内容为典型分子晶体干冰和冰（每个CO2周围等距紧邻12个CO2），属分子晶体的结构模型
chem-fx-cha-liang-fa-jie-ti-de-guan-jian-shi-z-f01x02,2025-湖北卷-化合物g是某药物的关键原料-合成路线如下,差量法,差量法缺节点已建，材料归位
math-kb-necessary-sufficient-iff,重要不等式-当且仅当时取号,充要条件,"材料标题《充要条件》与目标节点同名，原挂「重要不等式：,（当且仅当时取号）.」；别名取证反查（audit_bindings_by_alias）逐条裁定"
math-kb-fractional-inequality-transform,含参一元二次不等式的解法,分式不等式的解法,材料标题《分式不等式的解法》与目标节点同名，原挂「含参一元二次不等式的解法」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-sanchuixian-dingli,向量共线定理,三垂线定理及其逆定理,材料标题《三垂线定理及其逆定理》与目标节点同名，原挂「向量共线定理」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-zhongshu-zhongweishu-pingjunshu,平均数与中位数,众数、中位数与平均数,材料标题《众数、中位数与平均数》与目标节点同名，原挂「平均数与中位数」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-erxiangshi-xishu-xingzhi,函数的对称性,二项式系数的性质,材料标题《二项式系数的性质》与目标节点同名，原挂「函数的对称性」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-gailv-jiben-xingzhi,不等式的基本性质,概率的基本性质,材料标题《概率的基本性质》与目标节点同名，原挂「不等式的基本性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-s14-sub-1,取倒数法-an-1-p-q-r是常数-可变形为,1的代换,材料标题《1的代换》与目标节点同名，原挂「取倒数法」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-s26-power-props,函数单调性的性质,幂函数的性质,材料标题《幂函数的性质》与目标节点同名，原挂「函数单调性的性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-s92-variance,平面向量的线性运算,方差与标准差,材料标题《方差与标准差》与目标节点同名，原挂「平面向量的线性运算」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-hj-s103-binomial-props,函数的对称性,二项式系数的性质,材料标题《二项式系数的性质》与目标节点同名，原挂「函数的对称性」；别名取证反查（audit_bindings_by_alias）逐条裁定
math-mo-erxiangshi-xishu-xingzhi,抽象函数的性质综合,二项式系数的性质,材料标题《二项式系数的性质》与目标节点同名，原挂「抽象函数的性质综合」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-bridge-method-resistance,平衡条件-根本条件-作用在物体上的所有共点力的合力为零-即-f_合-0,电桥法测电阻,材料标题《电桥法测电阻》与目标节点同名，原挂「平衡条件」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-point-mass-ideal-model,物体看作质点的条件-物体的大小和形状对研究问题的影响可以忽略,质点,材料标题《质点》与目标节点同名，原挂「物体看作质点的条件」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-motion-composition-independence,核心处理思想-运动的合成与分解-约束条件,运动的合成与分解,材料标题《运动的合成与分解》与目标节点同名，原挂「核心处理思想：运动的合成与分解 + 约束」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-boat-crossing-river,速度定义-位移与发生这段位移所用时间之比-表示物体运动快慢的物理量-是过程量,小船渡河模型,材料标题《小船渡河模型》与目标节点同名，原挂「速度定义」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-meter-modification,电压表-电流表的改装,电表的改装,材料标题《电表的改装》与目标节点同名，原挂「电压表、电流表的改装」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-doppler-effect,多普勒效应的成因分析,多普勒效应,材料标题《多普勒效应》与目标节点同名，原挂「多普勒效应的成因分析」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-wave-particle-duality-light,光的波粒二象性-长期争论后达成的共识,光的波粒二象性,材料标题《光的波粒二象性》与目标节点同名，原挂「光的波粒二象性(长期争论后达成的共识)」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-half-life-statistic,规律的用途-利用天然放射性元素的半衰期可以估测岩石-化石和文物的年代,半衰期,材料标题《半衰期》与目标节点同名，原挂「规律的用途」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-mechanical-energy-verification,机械能守恒定律,验证机械能守恒定律,材料标题《验证机械能守恒定律》与目标节点同名，原挂「机械能守恒定律」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-kb-oil-film-molecule-diameter,物体看作质点的条件-物体的大小和形状对研究问题的影响可以忽略,油膜法估测油酸分子的大小,材料标题《油膜法估测油酸分子的大小》与目标节点同名，原挂「物体看作质点的条件」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj-061-motion-composition-rule,核心处理思想-运动的合成与分解-约束条件,运动的合成与分解,材料标题《运动的合成与分解》与目标节点同名，原挂「核心处理思想：运动的合成与分解 + 约束」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj-088-impulse-concept,动量定理,冲量,材料标题《冲量》与目标节点同名，原挂「动量定理」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj-064-river-crossing-model,滑块-木板模型的临界问题,小船渡河模型,材料标题《小船渡河模型》与目标节点同名，原挂「滑块-木板模型的临界问题」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj-071-acceleration-concept,速度-速度的变化量-加速度的比较,加速度,材料标题《加速度》与目标节点同名，原挂「速度、速度的变化量、加速度的比较」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj-193-magnetic-field-superposition,磁场的基本概念和性质,磁场的叠加,材料标题《磁场的叠加》与目标节点同名，原挂「磁场的基本概念和性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-dongliang-dingli-dianci-yingyong,动量定理的应用-流体类模型,动量定理在电磁感应中的应用,材料标题《动量定理在电磁感应中的应用》与目标节点同名，原挂「动量定理的应用——流体类模型」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-qiti-fenzidonglilun-tedian,分子运动速率分布图像-气体分子速率呈-中间多-两头少-的规律分布-如下图所示,气体分子运动的特点,材料标题《气体分子运动的特点》与目标节点同名，原挂「分子运动速率分布图像」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-guang-de-boli-erxiangxing,光的波粒二象性-长期争论后达成的共识,光的波粒二象性,材料标题《光的波粒二象性》与目标节点同名，原挂「光的波粒二象性(长期争论后达成的共识)」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-shuangfeng-shiyan-cebchang,实验原理-条纹间距δx与光波长λ-双缝间距d及双缝与屏的距离l-有关系式为,用双缝干涉测量光的波长实验,材料标题《用双缝干涉测量光的波长实验》与目标节点同名，原挂「实验原理」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-banpianfa-ce-neizu,电压表-电流表的改装,半偏法测电表内阻,材料标题《半偏法测电表内阻》与目标节点同名，原挂「电压表、电流表的改装」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj2-xiaochuan-duhe-moxing,速度定义-位移与发生这段位移所用时间之比-表示物体运动快慢的物理量-是过程量,小船渡河模型,材料标题《小船渡河模型》与目标节点同名，原挂「速度定义」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj3-magnetic-field-superposition,磁场的基本概念和性质,磁场的叠加,材料标题《磁场的叠加》与目标节点同名，原挂「磁场的基本概念和性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj3-em-induction-momentum-theorem,动量定理的应用-流体类模型,动量定理在电磁感应中的应用,材料标题《动量定理在电磁感应中的应用》与目标节点同名，原挂「动量定理的应用——流体类模型」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-hj3-gravity-vs-gravitation,万有引力与航天的基本定律和概念,万有引力与重力的关系,材料标题《万有引力与重力的关系》与目标节点同名，原挂「万有引力与航天的基本定律和概念」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-fx-boat-crossing-river-model,速度定义-位移与发生这段位移所用时间之比-表示物体运动快慢的物理量-是过程量,小船渡河模型,材料标题《小船渡河模型》与目标节点同名，原挂「速度定义」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-dyn-equilibrium-b,相似三角形-动态三角形-拉密定理等方法解决临界极值问题,动态平衡问题,材料标题《动态平衡问题》与目标节点同名，原挂「三力平衡的三角形法与拉密定理」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l01-motion-description-b-4,平均速度与瞬时速度的区别,速度,材料标题《速度》与目标节点同名，原挂「平均速度与瞬时速度的区别：」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l01-motion-description-b-5,速度-速度的变化量-加速度的比较,加速度,材料标题《加速度》与目标节点同名，原挂「速度、速度的变化量、加速度的比较」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l02-uniform-acceleration-b,应用匀变速直线运动规律解题的基本思路,匀变速直线运动,材料标题《匀变速直线运动》与目标节点同名，原挂「应用匀变速直线运动规律解题的基本思路」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l05-three-nature-forces-b-2,方向-总是竖直向下-竖直向下是和水平面垂直-不一定和接触面垂直-也不一定指向地心,重力,材料标题《重力》与目标节点同名，原挂「重力的方向」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l05-three-nature-forces-b-3,探究结果-胡克定律-x为形变量,弹力,材料标题《弹力》与目标节点同名，原挂「探究结果：胡克定律（x为形变量）」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l05-three-nature-forces-b-4,静摩擦力与滑动摩擦力的比较,摩擦力,材料标题《摩擦力》与目标节点同名，原挂「静摩擦力与滑动摩擦力的比较」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l06-force-composition-b-2,合成与分解法则-平行四边形法则,力的合成,材料标题《力的合成》与目标节点同名，原挂「合成与分解法则：平行四边形法则」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l06-force-composition-b-3,按实际作用效果分解-最典型的是将速度分解为,力的分解,材料标题《力的分解》与目标节点同名，原挂「按实际作用效果分解。最典型的是将速度分解」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l09-newton-laws-basic-b-3,作用力与反作用力,牛顿第三定律,材料标题《牛顿第三定律》与目标节点同名，原挂「作用力与反作用力」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l13-curved-motion-b,运动性质-匀变速曲线运动-加速度恒为重力加速度-g-大小方向不变,曲线运动,材料标题《曲线运动》与目标节点同名，原挂「运动性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l13-curved-motion-b-2,核心处理思想-运动的合成与分解-约束条件,运动的合成与分解,材料标题《运动的合成与分解》与目标节点同名，原挂「核心处理思想：运动的合成与分解 + 约束」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l14-projectile-b,运动性质-匀变速曲线运动-加速度恒为重力加速度-g-大小方向不变,平抛运动,材料标题《平抛运动》与目标节点同名，原挂「运动性质」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-bio-a31d151554-004,共同进化,协同进化与生物多样性的形成,材料标题《协同进化与生物多样性的形成》与目标节点同名，原挂「共同进化」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l16-exp-projectile-centripetal-b-4,实验方法-控制变量法-保持m不变探究a与f关系-保持f不变探究a与m关系,控制变量法,材料标题《控制变量法》与目标节点同名，原挂「实验方法」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l19-work-power-b,合力做功的计算方法,功,材料标题《功》与目标节点同名，原挂「合力做功的计算方法」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l19-work-power-b-2,机车启动问题,功率,材料标题《功率》与目标节点同名，原挂「机车启动问题」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l20-kinetic-theorem-b,时刻-表示某一瞬间-在时间轴上用点表示-是一个状态量,动能,材料标题《动能》与目标节点同名，原挂「时刻」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l21-mech-energy-b-4,机械能守恒定律的三种表达式,机械能守恒定律,材料标题《机械能守恒定律》与目标节点同名，原挂「机械能守恒定律的三种表达式」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l22-work-energy-b,功能关系和能量守恒定律,功能关系,材料标题《功能关系》与目标节点同名，原挂「功能关系和能量守恒定律」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l24-momentum-impulse-b-3,速度定义-位移与发生这段位移所用时间之比-表示物体运动快慢的物理量-是过程量,冲量,材料标题《冲量》与目标节点同名，原挂「速度定义」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l25-momentum-consv-b,机械能守恒定律的三种表达式,动量守恒定律,材料标题《动量守恒定律》与目标节点同名，原挂「机械能守恒定律的三种表达式」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l31-mechanical-wave-b-3,衍射-波在传播过程中可以绕过障碍物继续传播的现象叫做波的衍射,波的衍射,材料标题《波的衍射》与目标节点同名，原挂「衍射」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l31-mechanical-wave-b-4,波的干涉中振动加强点和减弱点的判断方法,波的干涉,材料标题《波的干涉》与目标节点同名，原挂「波的干涉中振动加强点和减弱点的判断方法：」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l31-mechanical-wave-b-5,多普勒效应的成因分析,多普勒效应,材料标题《多普勒效应》与目标节点同名，原挂「多普勒效应的成因分析」；别名取证反查（audit_bindings_by_alias）逐条裁定
phys-mo-l47-particle-magnetic-field-b,特点-f-b-f-v-即f垂直于b与v决定的平面-f与v始终垂直-洛伦兹力不做功,洛伦兹力,材料标题《洛伦兹力》与目标节点同名，原挂「洛伦兹力的特点」；别名取证反查（audit_bindings_by_alias）逐条裁定
chem-hj-an-huaxuexingzhi,从化合价的角度认识cl2的化学性质-歧化反应,氨的化学性质,材料标题《氨的化学性质》与目标节点同名，原挂「从化合价的角度认识Cl2的化学性质——歧」；别名取证反查（audit_bindings_by_alias）逐条裁定
chem-hj-lv-dexingzhi,从化合价的角度认识cl2的化学性质-歧化反应,铝的化学性质,材料标题《铝的化学性质》与目标节点同名，原挂「从化合价的角度认识Cl2的化学性质——歧」；别名取证反查（audit_bindings_by_alias）逐条裁定
chem-fx-fan-ying-re-f37x01,反应热-焓变,反应热,材料标题《反应热》与目标节点同名，原挂「反应热、焓变」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-mat-f80078ac75-001,递推数列,数列的递推公式,材料标题《数列的递推公式》与目标节点同名，原挂「递推数列」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-mat-bdf0d92b84-005,由线-面关系误解向量关系,空间位置关系的向量表示,材料标题《空间位置关系的向量表示》与目标节点同名，原挂「由线、面关系误解向量关系」；别名取证反查（audit_bindings_by_alias）逐条裁定
chem-fx-ran-liao-dian-chi-f39x06,制作简单的燃料电池,燃料电池,材料标题《燃料电池》与目标节点同名，原挂「制作简单的燃料电池」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-phy-5aff2fc1d4-022,原子核,原子核的组成-原子核是由质子和中子组成的-原子核的电荷数等于核内的质子数,材料标题《原子核的组成》与目标节点同名，原挂「原子核」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-phy-ad8be6d3ca-016,弹簧振子,弹簧振子模型,材料标题《弹簧振子模型》与目标节点同名，原挂「弹簧振子」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-phy-d160864baa-004,路端电压,路端电压与外电阻的关系,材料标题《路端电压与外电阻的关系》与目标节点同名，原挂「路端电压」；别名取证反查（audit_bindings_by_alias）逐条裁定
ext-phy-0d3c7c81f5-013,多普勒效应,多普勒效应的成因分析,材料标题《多普勒效应的成因分析》与目标节点同名，原挂「多普勒效应」；别名取证反查（audit_bindings_by_alias）逐条裁定
