2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第05讲 重力、弹力、摩擦力（复习讲义）（黑吉辽蒙专用）（教师版）.docx	99b0473517de7f66	4845517	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第06讲 力的合成与分解（复习讲义）（黑吉辽蒙专用）（教师版）.docx	8a7000ceb35ce6a5	6933978	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第10讲 牛顿第一定律 牛顿第二定律（复习讲义）（黑吉辽蒙专用）（教师版）.docx	a0599f86c722910c	3012806	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第15讲 抛体运动（复习讲义）（黑吉辽蒙专用）（教师版）.docx	ecf265e284f9a04b	4642145	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第16讲 圆周运动（复习讲义）（黑吉辽蒙专用）（教师版）.docx	fc4401024acc32e7	4912198	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第20讲 功与功率（复习讲义）（黑吉辽专用）（教师版）.docx	8a0125b59520d1cf	3546856	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第21讲 动能定理及其应用（复习讲义）（黑吉辽专用）（教师版）.docx	6b709acd7f4dec4c	3644012	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第34讲 电场能的性质（复习讲义）（黑吉辽蒙专用）（教师版）.docx	0e24cd187663ddb9	3234426	moved
2026年新高考资料(1)/一轮复习/2026物理高考大一轮总复习讲义（全国）/资料/专题17机械能守恒定律及其验证学生版.docx	1015849580fa7d25	6453593	moved
2026年新高考资料(1)/一轮复习/【3】2026年高考物理一轮复习力学部分讲义人教版（新高考通用）/第03讲 高中受力分析方法讲义（思维导图+知识点+技巧方法+题型归纳+巩固练习）（新高考通用）-学生版.docx	98e78af4942ec4b2	11341749	moved
2026年新高考资料(1)/一轮复习/【6】2026届高中物理一轮总复习讲义+单元检测（适合印发给学生使用）/15.1 量子论 光子说 波粒二象性（教师版）.docx	6cca57e31db31718	1183680	moved
2026年新高考资料(1)/一轮复习/【6】2026届高中物理一轮总复习讲义+单元检测（适合印发给学生使用）/15.3 核衰变 放射线（教师版）.docx	219fdf7f4e566a17	1141529	moved
2026年新高考资料(1)/一轮复习/【6】2026届高中物理一轮总复习讲义+单元检测（适合印发给学生使用）/15.4 核能与核反应（教师版）.docx	3f1eab2532884fb0	1028889	moved
2026年新高考资料(1)/一轮复习/【7】2026年高三物理一轮复习学案/第二章  第2讲　摩擦力（教师版）.docx	2ab2e1170031f7d5	1739579	moved
2026年新高考资料(1)/专项复习/2026年高考物理热点知识讲练与题型归纳（全国通用）/资料/专题05 曲线运动（学生版）.docx	9fd173bc842b338a	3194313	moved
2026年新高考资料(1)/专项复习/2026年高考物理热点知识讲练与题型归纳（全国通用）/资料/专题24 法拉第电磁感应定律的理解及应用（教师版）.docx	d39450d540880719	2336901	moved
2026年新高考资料(1)/专项复习/【1】2026年高考物理强基第一章讲义/物理强基讲义-第一章1-2节.pdf	7d0f73490b78f3c7	1148908	moved
2026年新高考资料(1)/专项复习/【1】2026年高考物理强基第一章讲义/物理强基讲义-第一章3-4节.pdf	3c0dbf8a207f205d	1144507	moved
2026年新高考资料(1)/专项复习/【1】2026年高考物理强基第一章讲义/物理强基讲义-第一章5-6节.pdf	980606673fc5fa67	1147682	moved
2026年新高考资料(1)/二轮复习/2026年高考物理二轮复习课件+讲义+练习（全国通用）/知识·方法·能力清单/清单01 力学（知识·方法·能力清单）（全国通用）（原卷版）.docx	e2ab60cea07a7335	3542396	moved
2026年新高考资料(1)/二轮复习/2026年高考物理二轮复习课件+讲义+练习（全国通用）/知识·方法·能力清单/清单02 电磁学（知识·方法·能力清单）（全国通用）（原卷版）.docx	5944c6d1e58e33c0	3481754	moved
2026年新高考资料(1)/二轮复习/2026年高考物理二轮复习课件+讲义+练习（全国通用）/知识·方法·能力清单/清单03 热学、光学和近代物理学（知识·方法·能力清单）（全国通用）（原卷版） .docx	4bf7a18aa5abd077	2672874	moved
2026年新高考资料(1)/二轮复习/2026版物理二轮复习/2026版物理 复习讲义扫描版【通用版】/物理大二轮【专题复习】.pdf	ccc50e89f454cbdf	116691021	moved
2026年新高考资料(1)/二轮复习/2026高考物理二轮课件/高考总复习二轮物理PPT课件/配套课件/第一编 核心专题突破/专题1力与运动/第3讲　抛体运动.pptx	4c1c5badbb7bef7c	5443816	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第一章　第1讲　物质的组成、性质和转化（学生版）.docx	6c9042c1d548e769	1886269	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第一章　第2讲　离子反应　离子方程式（学生版）.docx	3b418db1a73f5f54	2015157	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第一章　第3讲　与量有关的离子方程式的书写（学生版）.docx	de4d2df844d61290	2083819	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第一章　第4讲　氧化还原反应的概念和规律（学生版）.docx	0613843cbea51cdf	3649368	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第一章　第5讲　氧化还原反应方程式的配平及计算（学生版）.docx	4b889698457b2c22	2538602	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第七章　第31讲　化学键及分类（学生版）.docx	49aa9fde68206d41	3689843	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第七章　第32讲　价层电子对互斥模型　杂化轨道理论（学生版）.docx	b1ae3525e28d26b4	4403495	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第七章　第32讲　价层电子对互斥模型　杂化轨道理论（教师版）.docx	f2ed956261b98f56	1265961	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第七章　第33讲　分子的性质　配合物与超分子（学生版）.docx	9930acd1504adb6b	1425703	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第七章　第33讲　分子的性质　配合物与超分子（教师版）.docx	1e2a57fdcb24c9a5	1467015	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第三章 第10讲 仪器的组合与气体体积的测定（学生版）.docx	17050a8ecd9f8e0f	6923157	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第三章 第11讲 物质的分离与提纯　常见离子的检验（学生版）.docx	62789fb226a1668d	2007096	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第二章 第6讲 物质的量（学生版）.docx	9baaacf526cd549a	1742789	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第二章 第7讲 物质的量浓度计算及溶液配制（学生版）.docx	d2fd20003d9f0c8b	2562920	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第二章 第8讲 化学计算的常用方法（学生版）.docx	fd3b8660345c339e	1719285	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第19讲 氯及其重要化合物（学生版）.docx	4790b871d4beda57	6518791	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第20讲 卤素　氯及其化合物的转化关系（学生版）.docx	6a500d22b30bdc99	4311671	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第21讲 硫及其化合物（学生版）.docx	1ee2ff9346d0b4b0	4169017	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第22讲 硫及其化合物的相互转化（学生版）.docx	f94efb9fdcd0bdaf	2163719	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第23讲 氮及其氧化物　硝酸（学生版）.docx	e4570324045e1e58	1565929	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第24讲 氨　铵盐（学生版）.docx	f58899dabccaf594	1914346	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第25讲 常见气体的实验室制备、净化和收集（学生版）.docx	9b11cce9e48fd27c	1809986	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第26讲 碳、硅　无机非金属材料（学生版）.docx	14aef67f32d2e053	1530429	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第27讲 “硒、碲、磷、砷”及其化合物的制备（学生版）.docx	041bf5b0375f688b	1547986	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第六章 第28讲　原子结构　核外电子排布规律（学生版）.docx	2a3696e13a61643b	2116813	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第六章 第29讲　元素周期表　元素的性质（学生版）.docx	32d9b408b542825a	7605689	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第六章 第30讲　元素推断与元素性质（学生版）.docx	becc6cbf21e3cb79	3874585	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第12讲 钠及其重要化合物（学生版）.docx	f92c085ef2c83a32	1714415	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第13讲 碱金属　钠及其重要化合物的转化（学生版）.docx	3d6177bbded9cdc2	1561663	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第13讲 碱金属　钠及其重要化合物的转化（教师版）.docx	99a1d9257aea7e2f	1577625	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第14讲 铁及其重要化合物（学生版）.docx	af4296a0c0fea1d3	1635046	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第15讲 铁及其化合物转化关系（学生版）.docx	7af7f8ac24858b06	1588012	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第16讲 镁、铝及其化合物（学生版）.docx	d35019a708e44095	1582850	moved
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第四章 第18讲 “V、Cr、Mn、Co”等过渡金属化合物的制备流程（学生版）.docx	53115c1a743bf62b	1300396	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习·知识清单（新高考通用）/资料/第10讲　氯及其化合物　卤素（学生版）.docx	ba371ddcc247b006	1448685	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习·知识清单（新高考通用）/资料/第11讲　硫及其化合物（学生版）.docx	edaf5cb7e5ffc6f5	2493799	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习·知识清单（新高考通用）/资料/第12讲　氮及其化合物（学生版）.docx	336bef69c3f0abe5	2140023	moved
